year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2019,115.86,410.5,2019-115,201902,EE-19,0.012913857,169244.7946,162,19,2,67.22,0,112.9,1.2918,0.3646,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.282241833,28.22418331,410.4990346,3.543060889
2019,164.7,554.48,2019-116,201902,EE-19,0.012913857,169244.7946,162,19,2,65.6,0,112.3,0.9736,0.2892,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.297041906,29.70419063,554.4672199,3.366528354
2019,128.64,530.81,2019-117,201902,EE-19,0.012913857,169244.7946,162,19,2,62.09,0,102.5,1.0122,0.2453,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.24234341,24.23434104,530.8169914,4.126375866
2019,114.69,396.33,2019-118,201902,EE-19,0.012913857,169244.7946,162,19,2,53.56,0,63.3,0.8905,0.2577,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.289387984,28.93879843,396.3191502,3.45556849
2019,134.52,434.99,2019-119,201902,EE-19,0.012913857,169244.7946,162,19,2,56.68,0,73.6,1.3093,0.4049,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.309249217,30.92492171,434.9889751,3.233637935
2019,103.79,346.32,2019-120,201902,Y-24,0.014548458,109059.0395,162,49,2,59.58,0,82.8,0.7027,0.2106,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.299701153,29.97011527,346.3116477,3.33665717
2019,113.25,334.98,2019-121,201902,Y-24,0.014548458,109059.0395,162,49,2,53.26,0,55.2,0.9669,0.3269,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.338090806,33.80908057,334.9691802,2.957785255
2019,95.51,374.18,2019-122,201902,Y-24,0.014548458,109059.0395,162,49,2,53.51,0,56.8,1.0115,0.2582,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.255264459,25.52644587,374.1609799,3.917505809
2019,116.77,431.95,2019-123,201902,Y-24,0.014548458,109059.0395,162,49,2,56.51,0,63,0.9762,0.2639,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.270333948,27.0333948,431.94723,3.699128458
2019,142.73,519.26,2019-124,201902,Y-24,0.014548458,109059.0395,162,49,2,56.63,0,67.8,0.8546,0.2349,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.274865434,27.48654341,519.2722776,3.638143891
2019,110.48,403.61,2019-125,201902,Y-24,0.014548458,109059.0395,162,49,2,59.99,0,73.9,0.9546,0.2613,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.273727216,27.37272156,403.6135017,3.653272101
2019,114.43,627.8,2019-126,201902,Y-24,0.014548458,109059.0395,162,49,2,55.59,0,61.4,0.835,0.1522,4/27/2021,0,63.0105,-173.29301,70,-0.6,8,NBS,12,0.182275449,18.22754491,627.7861367,5.486202365
2019,135.55,432,2019-127,201902,FF-18,0.012119176,4703.290079,162,18,2,50.97,0,56.1,0.4873,0.1529,4/29/2021,0,65.22397,-168.90444,53,2.1,9,NBS,13,0.313769752,31.37697517,432.0046763,3.18705036
2019,144.97,498.8,2019-128,201902,FF-18,0.012119176,4703.290079,162,18,2,51.1,0,46.4,0.8719,0.2534,4/29/2021,0,65.22397,-168.90444,53,2.1,9,NBS,13,0.290629659,29.06296594,498.8135083,3.440805051
2019,NA,NA,2019-129,201902,FF-18,0.012119176,4703.290079,162,18,2,60.58,0,90.2,0.8614,0.215,4/29/2021,0,65.22397,-168.90444,53,2.1,9,NBS,13,0.249593685,24.95936847,NA,4.006511628
2019,132.38,344.36,2019-130,201902,DD-18,0.007305419,148051.4047,162,33,2,54.18,0,67,0.3993,0.1535,4/29/2021,0,64.66013,-169.12056,44,2.2,9,NBS,13,0.38442274,38.44227398,344.3604821,2.601302932
2019,153.72,361.31,2019-131,201902,DD-18,0.007305419,148051.4047,162,33,2,55.15,0,58.4,0.7923,0.3371,4/29/2021,0,64.66013,-169.12056,44,2.2,9,NBS,13,0.42547015,42.54701502,361.2944408,2.350341145
2019,167.4,391.14,2019-132,201902,DD-18,0.007305419,148051.4047,162,33,2,49.98,0,44.2,0.7262,0.3108,4/29/2021,0,64.66013,-169.12056,44,2.2,9,NBS,13,0.427981272,42.79812724,391.13861,2.336550837
2019,61.11,256.19,2019-133,201902,W-26,0.014150982,208473.853,162,2,2,57.21,0,63.6,0.7668,0.1829,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.238523735,23.8523735,256.2009185,4.192454893
2019,99.48,399.87,2019-134,201902,W-26,0.014150982,208473.853,162,2,2,55.51,0,57,0.8562,0.213,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.248773651,24.8773651,399.8815775,4.01971831
2019,NA,NA,2019-135,201902,W-26,0.014150982,208473.853,162,2,2,56.16,0,58,0.7661,0.1977,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.258060305,25.80603054,NA,3.875063227
2019,136.78,391.64,2019-136,201902,W-26,0.014150982,208473.853,162,2,2,58.07,0,65.7,0.7012,0.2449,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.349258414,34.92584141,391.6297918,2.863209473
2019,NA,NA,2019-137,201902,W-26,0.014150982,208473.853,162,2,2,59.29,0,64.9,1.0347,0.2058,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.198898231,19.88982314,NA,5.027696793
2019,54.72,275.1,2019-138,201902,W-26,0.014150982,208473.853,162,2,2,55.81,0,54.9,0.6845,0.174,5/5/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.254200146,25.42001461,215.2634483,3.933908046
2019,80.84,318.02,2019-139,201902,W-26,0.014150982,208473.853,162,2,2,60.71,0,74.4,0.5842,0.1451,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.248373845,24.83738446,325.4771054,4.026188835
2019,102.55,298.12,2019-140,201902,W-26,0.014150982,208473.853,162,2,2,57.33,0,60.5,0.9285,0.3194,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.343995692,34.3995692,298.1141985,2.90701315
2019,147.38,457.49,2019-141,201902,W-26,0.014150982,208473.853,162,2,2,55.78,0,52.8,0.5308,0.171,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.322155237,32.21552374,457.4813099,3.104093567
2019,185.21,566.82,2019-142,201902,W-26,0.014150982,208473.853,162,2,2,60.03,0,74.2,0.7351,0.2402,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.326758264,32.67582642,566.8104538,3.060366361
2019,78.53,343.01,2019-143,201902,W-26,0.014150982,208473.853,162,2,2,57.71,0,61.4,0.9754,0.2233,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.22893172,22.89317203,343.028043,4.368114644
2019,NA,NA,2019-144,201902,W-26,0.014150982,208473.853,162,2,2,57.9,0,59.9,0.7927,0.2082,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.262646651,26.26466507,NA,3.807396734
2019,101.05,423.04,2019-145,201902,W-26,0.014150982,208473.853,162,2,2,59.34,0,57,1.0696,0.2555,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.238874346,23.88743455,423.0257534,4.18630137
2019,120.72,408.52,2019-146,201902,W-26,0.014150982,208473.853,162,2,2,56.35,0,53.9,0.7523,0.2223,5/7/2021,0,62.33512,-174.57173,71,-0.5,7,NBS,10,0.295493819,29.5493819,408.5364642,3.384165542
2019,90.61,325.14,2019-147,201902,ZZ-24,0.014576928,129981.077,162,46,1,59.43,8.34,71.8,1.1738,0.3271,5/7/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.278667575,27.86675754,325.1544421,3.588505044
2019,67.39,240.89,2019-148,201902,ZZ-24,0.014576928,129981.077,162,46,1,56.35,6.6,59.8,0.6835,0.1912,5/7/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.27973665,27.97366496,240.9051517,3.574790795
2019,83.22,268.55,2019-149,201902,ZZ-24,0.014576928,129981.077,162,46,1,54.5,7.13,62.9,0.6489,0.2011,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.309909077,30.99090769,268.5303729,3.226752859
2019,164.26,401.56,2019-150,201902,ZZ-24,0.014576928,129981.077,162,46,2,54.37,0,52.6,0.5085,0.208,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.409046214,40.90462144,401.5683173,2.444711538
2019,65.9,220.2,2019-151,201902,ZZ-24,0.014576928,129981.077,162,46,1,56.1,7.16,63.6,0.5707,0.1708,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.299281584,29.9281584,220.1939696,3.341334895
2019,NA,NA,2019-152,201902,ZZ-24,0.014576928,129981.077,162,46,2,50.24,0,42.9,0.575,0.1759,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.305913043,30.59130435,NA,3.268902786
2019,102.62,439.9,2019-153,201902,ZZ-24,0.014576928,129981.077,162,46,2,57.46,0,59.3,0.6889,0.1607,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.233270431,23.32704311,439.9185937,4.286869944
2019,156.02,417.57,2019-154,201902,ZZ-24,0.014576928,129981.077,162,46,1,59.85,7.56,80.2,1.055,0.3942,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.373649289,37.36492891,417.5573313,2.676306443
2019,77.08,272.29,2019-155,201902,ZZ-24,0.014576928,129981.077,162,46,2,57.26,0,63.2,0.6496,0.1839,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.283097291,28.30972906,272.273888,3.532354541
2019,100.88,402.43,2019-156,201902,ZZ-24,0.014576928,129981.077,162,46,2,54.65,0,52.7,0.7356,0.1844,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.250679717,25.06797172,402.4258568,3.989154013
2019,74.08,315.54,2019-157,201902,ZZ-24,0.014576928,129981.077,162,46,2,51.17,0,47.2,0.6304,0.148,5/11/2021,0,63.33692,-173.40604,71,0,8,NBS,12,0.234771574,23.47715736,315.5407568,4.259459459
2019,4.7,49.88,2019-158,201901,Q-21,0.014084579,119741.3187,94,133,1,84.01,12.75,204.8,1.4572,0.1373,5/11/2021,0,60.32928,-170.6645,62,2.6,4,EBS,9,0.094221795,9.422179522,49.88230153,10.61325564
2019,5.63,101.87,2019-159,201901,Q-21,0.014084579,119741.3187,94,133,1,78.61,11.71,168.2,1.4669,0.0811,5/11/2021,0,60.32928,-170.6645,62,2.6,4,EBS,9,0.055286659,5.528665894,101.8328853,18.08754624
2019,NA,NA,2019-160,201901,Q-21,0.014084579,119741.3187,94,133,1,84.69,11.99,211.7,1.4069,0.1135,5/11/2021,0,60.32928,-170.6645,62,2.6,4,EBS,9,0.080673822,8.067382188,NA,12.39559471
2019,5.06,34.36,2019-161,201901,Q-21,0.014084579,119741.3187,94,133,1,80.02,11.85,193.5,0.8798,0.1296,5/17/2021,0,60.32928,-170.6645,62,2.6,4,EBS,9,0.147306206,14.7306206,34.35021605,6.788580247
2019,6.68,58.85,2019-162,201901,Q-21,0.014084579,119741.3187,94,133,1,83.66,12.29,188,0.5902,0.067,5/17/2021,0,60.32928,-170.6645,62,2.6,4,EBS,9,0.11352084,11.35208404,58.8438209,8.808955224
2019,51.98,282.47,2019-163,201902,W-27,0.014959246,67622.14171,162,1,1,78.37,11.96,182.9,0.7455,0.1372,5/17/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.184037559,18.40375587,282.4423469,5.433673469
2019,38.18,230.04,2019-164,201902,W-27,0.014959246,67622.14171,162,1,1,77.43,12.53,170.1,0.9133,0.1516,5/17/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.16599146,16.59914595,230.0118338,6.024406332
2019,61.11,287.25,2019-165,201902,W-27,0.014959246,67622.14171,162,1,1,84.43,12.49,223.4,1.0083,0.2145,5/17/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.212734305,21.27343053,287.2597343,4.700699301
2019,5.15,67.01,2019-166,201901,P-21,0.013238818,43684.88613,94,134,1,85.46,12.13,208.3,0.8845,0.068,5/17/2021,0,60.01924,-170.63711,64,2.7,4,EBS,9,0.076879593,7.687959299,66.98786765,13.00735294
2019,NA,NA,2019-167,201901,P-21,0.013238818,43684.88613,94,134,1,96.18,14.49,294.3,1.037,0.1994,5/17/2021,0,60.01924,-170.63711,64,2.7,4,EBS,9,0.192285439,19.22854388,NA,5.200601805
2019,10.36,86.03,2019-168,201901,P-21,0.013238818,43684.88613,94,134,1,92.53,13.89,247.7,0.6161,0.0742,5/18/2021,0,60.01924,-170.63711,64,2.7,4,EBS,9,0.120434994,12.04349943,86.02150943,8.303234501
2019,11.29,70.23,2019-169,201901,P-21,0.013238818,43684.88613,94,134,1,85.29,13.28,198.8,0.79,0.127,5/18/2021,0,60.01924,-170.63711,64,2.7,4,EBS,9,0.160759494,16.07594937,70.22913386,6.220472441
2019,13.03,97.7,2019-170,201901,P-21,0.013238818,43684.88613,94,134,1,83.62,12.86,190.9,0.7841,0.1046,5/18/2021,0,60.01924,-170.63711,64,2.7,4,EBS,9,0.133401352,13.34013519,97.67517208,7.496175908
2019,111.3,423.28,2019-171,201901,N-19,0.013558476,17862.4998,94,126,2,52.34,0,47.6,0.8538,0.2245,5/18/2021,0,59.34803,-169.22843,50,4.1,3,EBS,6,0.262942141,26.2942141,423.2870379,3.80311804
2019,155.36,449.53,2019-172,201901,N-19,0.013558476,17862.4998,94,126,2,54.38,0,47.4,0.5434,0.1878,5/18/2021,0,59.34803,-169.22843,50,4.1,3,EBS,6,0.345601767,34.56017667,449.5347391,2.893503727
2019,139.02,517.84,2019-173,201901,N-19,0.013558476,17862.4998,94,126,2,57.96,0,61.9,1.0046,0.2697,5/18/2021,0,59.34803,-169.22843,50,4.1,3,EBS,6,0.268465061,26.84650607,517.8327475,3.724879496
2019,111.19,325.14,2019-174,201901,N-19,0.013558476,17862.4998,94,126,2,54.51,0,50.7,0.6936,0.2372,5/18/2021,0,59.34803,-169.22843,50,4.1,3,EBS,6,0.341983852,34.19838524,325.1323103,2.924114671
2019,36.25,182.7,2019-175,201901,N-19,0.013558476,17862.4998,94,126,1,80.59,11.05,176.1,0.8755,0.1737,5/18/2021,0,59.34803,-169.22843,50,4.1,3,EBS,6,0.198400914,19.84009138,182.710852,5.040299367
2019,48.58,386.94,2019-176,201902,W-27,0.014959246,67622.14171,162,1,1,88.29,12.31,235.2,1.6996,0.2134,5/18/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.125558955,12.5558955,386.9098782,7.964386129
2019,124.28,458.87,2019-177,201902,EE-18,0.014019415,92835.47188,162,20,1,56.47,7.24,69.1,1.0054,0.2723,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.270837478,27.08374776,458.8729783,3.692251194
2019,122.07,461.76,2019-178,201902,EE-18,0.014019415,92835.47188,162,20,1,62.66,8.96,85.8,0.7301,0.193,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.26434735,26.43473497,461.7787927,3.782901554
2019,118.3,433.65,2019-179,201902,EE-18,0.014019415,92835.47188,162,20,1,66.29,11.23,116.2,1.0169,0.2774,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.272789852,27.27898515,433.6671593,3.665825523
2019,111.75,370.2,2019-180,201902,EE-18,0.014019415,92835.47188,162,20,2,56.27,0,55.1,0.6082,0.1836,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.301874383,30.18743834,370.1870915,3.312636166
2019,140.07,450.61,2019-181,201902,EE-18,0.014019415,92835.47188,162,20,2,49.02,0,41.7,0.7711,0.2397,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.310854623,31.08546233,450.5964831,3.216937839
2019,132.51,363.79,2019-182,201902,EE-18,0.014019415,92835.47188,162,20,2,49.5,0,41.8,0.5153,0.1877,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.364253833,36.42538327,363.7847789,2.745338306
2019,122.79,378.69,2019-183,201902,EE-18,0.014019415,92835.47188,162,20,2,55.49,0,55,0.6205,0.2012,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.324254633,32.42546334,378.6838718,3.083996024
2019,123.25,347.16,2019-184,201902,EE-18,0.014019415,92835.47188,162,20,2,57.94,0,69.9,0.8346,0.2963,5/19/2021,0,65.01249,-169.11489,49,2.3,9,NBS,13,0.355020369,35.5020369,347.1631792,2.816739791
2019,11.19,108.69,2019-185,201901,QP2524,0.015728067,272251.0012,162,163,2,50.19,0,38.4,0.5894,0.0607,5/19/2021,0,60.16502,-172.99523,60,2.9,4,EBS,9,0.102986088,10.29860875,108.655453,9.710049423
2019,94.39,406.49,2019-186,201902,W-27,0.014959246,67622.14171,162,1,2,58.03,0,49.2,0.8277,0.1922,5/19/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.232209738,23.22097378,406.4859677,4.306451613
2019,51.09,232.88,2019-187,201902,W-27,0.014959246,67622.14171,162,1,1,83.49,12.11,211,0.6746,0.148,5/19/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.219389268,21.93892677,232.8737432,4.558108108
2019,42.38,215.8,2019-188,201901,M-19,0.013124364,6095.533267,94,127,1,80.47,12.32,196.2,0.994,0.1952,5/19/2021,0,59.01471,-169.16542,54,4.4,3,EBS,6,0.19637827,19.63782696,215.8079918,5.092213115
2019,5.37,69.95,2019-189,201901,M-19,0.013124364,6095.533267,94,127,1,82.24,11.11,201.9,2.0646,0.1585,5/19/2021,0,59.01471,-169.16542,54,4.4,3,EBS,6,0.076770319,7.677031871,69.94890852,13.02586751
2019,33.52,180.73,2019-190,201901,M-19,0.013124364,6095.533267,94,127,1,94.11,14.06,291.8,0.7763,0.144,5/19/2021,0,59.01471,-169.16542,54,4.4,3,EBS,6,0.185495298,18.54952982,180.7053889,5.390972222
2019,70.82,331.35,2019-191,201901,M-19,0.013124364,6095.533267,94,127,1,85.44,13.76,214.4,0.9807,0.2096,5/19/2021,0,59.01471,-169.16542,54,4.4,3,EBS,6,0.21372489,21.37248904,331.360563,4.678912214
2019,58.15,340.16,2019-192,201901,M-19,0.013124364,6095.533267,94,127,1,83.95,12.91,213.2,0.6669,0.114,5/19/2021,0,59.01471,-169.16542,54,4.4,3,EBS,6,0.170940171,17.09401709,340.1775,5.85
2019,17.47,135.45,2019-193,201901,JI2019,0.013057369,120734.919,94,120,1,84.88,12.43,216.9,0.5542,0.0715,5/21/2021,0,57.83261,-169.36258,66,3.9,2,EBS,5,0.129014796,12.90147961,135.4108252,7.751048951
2019,19.63,122.91,2019-194,201901,JI2019,0.013057369,120734.919,94,120,1,87.76,12.5,237.8,0.6742,0.1077,5/21/2021,0,57.83261,-169.36258,66,3.9,2,EBS,5,0.159744883,15.97448828,122.8834355,6.25998143
2019,35.64,232.55,2019-195,201901,JI2019,0.013057369,120734.919,94,120,1,93.1,14.07,297.4,0.9057,0.1388,5/21/2021,0,57.83261,-169.36258,66,3.9,2,EBS,5,0.153251629,15.32516286,232.5587032,6.525216138
2019,28.83,177.69,2019-196,201901,JI2019,0.013057369,120734.919,94,120,1,86.29,13.78,222,0.6779,0.11,5/21/2021,0,57.83261,-169.36258,66,3.9,2,EBS,5,0.162265821,16.22658209,177.6714273,6.162727273
2019,45.98,334.29,2019-197,201901,L-20,0.013677792,14860.29745,94,123,1,85.52,13.79,219,0.6689,0.092,5/21/2021,0,58.66099,-169.78121,66,3.1,3,EBS,6,0.137539244,13.75392435,334.304587,7.270652174
2019,19.8,135.95,2019-198,201901,L-20,0.013677792,14860.29745,94,123,1,82.5,13.05,212.1,1.0211,0.1487,5/21/2021,0,58.66099,-169.78121,66,3.1,3,EBS,6,0.145627265,14.56272647,135.9635508,6.866845999
2019,31.48,199.69,2019-199,201901,L-20,0.013677792,14860.29745,94,123,1,85.05,12.63,167.5,0.7048,0.1111,5/21/2021,0,58.66099,-169.78121,66,3.1,3,EBS,6,0.157633371,15.76333712,199.7039064,6.343834383
2019,70.44,300.3,2019-200,201901,L-20,0.013677792,14860.29745,94,123,1,97.48,13.63,266.4,0.8224,0.1929,5/21/2021,0,58.66099,-169.78121,66,3.1,3,EBS,6,0.234557393,23.4557393,300.3102955,4.263348885
2019,8.58,137.26,2019-201,201901,L-20,0.013677792,14860.29745,94,123,1,91.61,13.85,271.6,1.1562,0.0723,5/21/2021,0,58.66099,-169.78121,66,3.1,3,EBS,6,0.062532434,6.253243383,137.2087967,15.99170124
2019,6.04,48.82,2019-202,201901,Q-20,0.013460646,77917.33873,94,132,1,83.1,13.84,179.4,0.683,0.0845,5/24/2021,0,60.32774,-170.02717,52,2.9,4,EBS,9,0.123718887,12.37188873,48.82035503,8.082840237
2019,24.13,126.34,2019-203,201901,J-18,0.012973651,360535.5899,94,98,1,81.68,12.43,184.5,0.9734,0.1859,5/24/2021,0,58.01197,-168.44416,70,3.5,2,EBS,5,0.19098007,19.09800699,126.3482625,5.236148467
2019,18.21,126.39,2019-204,201901,J-18,0.012973651,360535.5899,94,98,1,84.5,13.54,214.7,0.6913,0.0996,5/24/2021,0,58.01197,-168.44416,70,3.5,2,EBS,5,0.144076378,14.40763778,126.3912952,6.940763052
2019,78.82,358.82,2019-205,201901,J-18,0.012973651,360535.5899,94,98,1,84.12,12.94,215.4,1.3343,0.2931,5/24/2021,0,58.01197,-168.44416,70,3.5,2,EBS,5,0.219665742,21.96657423,358.8178983,4.552371204
2019,37.03,249.18,2019-206,201901,J-18,0.012973651,360535.5899,94,98,1,92.71,14.74,279.4,1.3803,0.2051,5/24/2021,0,58.01197,-168.44416,70,3.5,2,EBS,5,0.148590886,14.8590886,249.2077474,6.72988786
2019,1.44,3.07,2019-207,201901,J-18,0.012973651,360535.5899,94,98,1,85.68,14.16,224.9,1.0687,0.4995,5/24/2021,0,58.01197,-168.44416,70,3.5,2,EBS,5,0.467390287,46.73902873,3.080936937,2.13953954
2019,NA,NA,2019-208,201901,J-20,0.012972171,8171.338685,94,121,1,87.46,13.24,277.6,0.8844,0.1111,5/24/2021,0,57.98737,-169.68823,70,3.3,2,EBS,5,0.125621891,12.56218905,NA,7.96039604
2019,53.87,426.94,2019-209,201901,J-20,0.012972171,8171.338685,94,121,1,91.81,15.44,289.8,1.207,0.1523,5/24/2021,0,57.98737,-169.68823,70,3.3,2,EBS,5,0.126180613,12.61806131,426.9277085,7.925147735
2019,NA,NA,2019-210,201901,J-20,0.012972171,8171.338685,94,121,1,84.23,12.94,217.8,1.0576,0.1359,5/24/2021,0,57.98737,-169.68823,70,3.3,2,EBS,5,0.128498487,12.84984871,NA,7.782192789
2019,49.49,173.88,2019-211,201901,J-20,0.012972171,8171.338685,94,121,1,88.26,14,243.5,0.6743,0.1919,5/24/2021,0,57.98737,-169.68823,70,3.3,2,EBS,5,0.284591428,28.45914281,173.8984211,3.513809276
2019,25.99,148.14,2019-212,201901,J-20,0.012972171,8171.338685,94,121,1,90.62,13.83,267.7,2.1291,1.1981,5/24/2021,0,57.98737,-169.68823,70,3.3,2,EBS,5,0.562726034,56.27260345,46.18588515,1.777063684
2019,66.35,360.92,2019-213,201901,I-20,0.013897069,7699.465501,94,119,1,90.67,14.5,269.6,1.1619,0.2136,5/25/2021,0,57.66851,-169.66866,70,3.9,2,EBS,5,0.183836819,18.3836819,360.9179073,5.439606742
2019,52.12,202.36,2019-214,201901,I-20,0.013897069,7699.465501,94,119,1,84.33,11.97,180.6,1.1703,0.3014,5/25/2021,0,57.66851,-169.66866,70,3.9,2,EBS,5,0.257540802,25.75408015,202.3757001,3.882879894
2019,93.01,370.44,2019-215,201901,I-20,0.013897069,7699.465501,94,119,1,82.83,12.25,191.1,0.9109,0.2287,5/25/2021,0,57.66851,-169.66866,70,3.9,2,EBS,5,0.25107037,25.107037,370.4539091,3.982947092
2019,65.65,0,2019-216,201901,I-20,0.013897069,7699.465501,94,119,1,84.02,11.85,197.7,1.0367,0.2309,5/25/2021,0,57.66851,-169.66866,70,3.9,2,EBS,5,0.222725957,22.27259574,294.7568428,4.489822434
2019,31.95,131.98,2019-217,201901,K-20,0.012667168,29116.62584,94,122,1,95.86,14.05,235.8,0.9353,0.2264,5/25/2021,0,58.3313,-169.72593,69,3.2,3,EBS,6,0.242061371,24.20613707,131.9913207,4.131183746
2019,18.27,127.62,2019-218,201901,K-20,0.012667168,29116.62584,94,122,1,90.82,14.98,264,1.5535,0.2224,5/25/2021,0,58.3313,-169.72593,69,3.2,3,EBS,6,0.143160605,14.31606051,127.6189074,6.985161871
2019,30.26,311.12,2019-219,201901,K-20,0.012667168,29116.62584,94,122,1,81.06,12.38,202.1,2.0193,0.1964,5/25/2021,0,58.3313,-169.72593,69,3.2,3,EBS,6,0.097261427,9.726142723,311.1202546,10.28156823
2019,20.93,219.62,2019-220,201901,K-20,0.012667168,29116.62584,94,122,1,79.86,12.48,185.4,1.9955,0.1902,5/25/2021,0,58.3313,-169.72593,69,3.2,3,EBS,6,0.095314458,9.531445753,219.5889327,10.4915878
2019,22.22,187.09,2019-221,201901,K-20,0.012667168,29116.62584,94,122,1,91.25,13.94,282,1.1216,0.1332,5/25/2021,0,58.3313,-169.72593,69,3.2,3,EBS,6,0.118758916,11.87589158,187.1017417,8.42042042
2019,4.16,88.72,2019-222,201901,K-18,0.013620346,78697.41442,94,97,1,85.82,12.84,194.8,1.3251,0.0621,6/1/2021,0,58.33599,-168.46255,66,3.4,3,EBS,6,0.046864388,4.686438759,88.76676329,21.33816425
2019,3.99,72.16,2019-223,201901,K-18,0.013620346,78697.41442,94,97,1,80.4,12.75,184,2.6589,0.1472,6/1/2021,0,58.33599,-168.46255,66,3.4,3,EBS,6,0.05536124,5.536123961,72.0720856,18.06317935
2019,3.78,24.17,2019-224,201901,K-18,0.013620346,78697.41442,94,97,1,89.42,13.99,252.6,0.8055,0.126,6/1/2021,0,58.33599,-168.46255,66,3.4,3,EBS,6,0.156424581,15.6424581,24.165,6.392857143
2019,11.46,62.07,2019-225,201901,K-18,0.013620346,78697.41442,94,97,1,82.47,12.43,149.7,0.8685,0.1604,6/1/2021,0,58.33599,-168.46255,66,3.4,3,EBS,6,0.184686241,18.46862406,62.05118454,5.414588529
2019,24.61,160.4,2019-226,201901,QP2423,0.015320143,4634.421465,162,162,1,83.01,13.02,197.7,1.1621,0.1783,6/1/2021,0,60.16258,-172.34322,58,3.6,4,EBS,9,0.153429137,15.34291369,160.3997813,6.517666854
2019,76.87,371.82,2019-227,201901,D-05,0.014237905,632.1154853,162,60,1,92.4,12.98,325.8,1.8661,0.3858,6/1/2021,0,55.98287,-165.1891,96,4.9,1,EBS,4,0.206741332,20.67413322,371.817281,4.836962157
2019,47.09,264.87,2019-228,201901,M-21,0.012676159,11044.35459,162,127,1,84.9,14.29,250.8,1.2561,0.2233,6/1/2021,0,59.00371,-170.48058,70,3,3,EBS,6,0.17777247,17.77724703,264.8891581,5.625167936
2019,36.33,238.81,2019-229,201901,IH2120,0.012290698,3986.754783,162,114,1,84.81,13.2,218,1.9758,0.3006,6/1/2021,0,57.50171,-169.98718,69,4.4,2,EBS,5,0.152140905,15.21409049,238.7917964,6.572854291
